1670118152.458757,0
1670118152.566543,0
1670118152.684429,0
1670118152.793490,0
1670118152.905667,5
1670118153.031305,18
1670118153.144246,10
1670118153.254132,6
1670118153.365671,29
1670118153.481384,0
1670118153.587739,0
1670118153.695583,0
1670118153.806470,0
1670118153.914775,0
1670118154.022656,0
1670118154.132353,0
1670118154.239521,0
1670118154.350826,0
1670118154.462139,0
1670118154.571496,0
1670118154.682487,0
1670118154.793052,0
1670118154.904942,0
1670118155.013648,0
1670118155.120056,0
1670118155.229058,0
1670118155.337488,0
1670118155.449203,0
1670118155.559330,0
1670118155.671968,0
1670118155.780385,0
1670118155.888047,0
1670118155.995396,0
1670118156.109920,0
1670118156.224108,0
1670118156.341703,0
1670118156.475281,0
1670118156.583239,0
1670118156.696262,0
1670118156.806443,0
1670118156.923035,0
1670118157.038188,0
1670118157.155091,0
1670118157.285031,0
1670118157.398957,0
1670118157.518711,0
1670118157.632193,0
1670118157.746853,0
1670118157.860256,0
1670118157.977918,0
1670118158.091978,0
1670118158.206263,0
1670118158.318740,0
1670118158.435446,0
1670118158.555477,15
1670118158.673890,1
1670118158.789236,24
1670118158.912190,1
1670118159.067814,5
1670118159.185764,0
1670118159.299142,0
1670118159.411530,0
1670118159.527278,0
1670118159.639970,0
1670118159.750284,0
1670118159.861235,0
1670118159.971737,0
1670118160.084077,0
1670118160.190967,0
1670118160.303772,0
1670118160.417803,0
1670118160.527462,0
1670118160.648106,0
1670118160.778270,0
1670118160.886331,0
1670118160.994837,0
1670118161.103912,0
1670118161.212454,0
1670118161.322138,0
1670118161.430284,0
1670118161.555034,0
1670118161.662287,0
1670118161.769081,0
1670118161.878712,0
1670118161.985715,0
1670118162.093209,0
1670118162.205981,0
1670118162.312439,0
1670118162.421053,0
1670118162.527994,0
1670118162.634518,0
1670118162.740739,0
1670118162.848872,0
1670118162.955759,0
1670118163.063948,0
1670118163.171689,0
1670118163.280168,0
1670118163.402114,0
1670118163.516106,0
1670118163.632032,0
1670118163.744245,0
1670118163.851966,0
1670118163.959647,0
1670118164.069357,0
1670118164.186716,0
1670118164.319238,24
1670118164.470871,12
1670118164.602495,0
1670118164.715287,16
1670118164.847746,1
1670118164.957023,0
1670118165.067945,0
1670118165.176960,0
1670118165.285648,0
1670118165.392143,0
1670118165.503030,0
1670118165.610902,0
1670118165.718344,0
1670118165.826667,0
1670118165.936402,0
1670118166.090763,0
1670118166.203603,0
1670118166.317587,0
1670118166.431973,0
1670118166.543280,0
1670118166.654206,0
1670118166.766541,0
1670118166.878007,0
1670118166.997351,0
1670118167.107404,0
1670118167.225169,0
1670118167.335576,0
1670118167.447336,0
1670118167.554204,0
1670118167.664415,0
1670118167.772336,0
1670118167.880314,0
1670118167.988509,0
1670118168.096307,0
1670118168.206035,0
1670118168.313030,0
1670118168.423021,0
1670118168.535450,0
1670118168.645228,0
1670118168.754849,0
1670118168.862629,0
1670118168.971094,0
1670118169.079081,0
1670118169.188012,0
1670118169.303907,0
1670118169.417339,0
1670118169.537232,0
1670118169.645615,0
1670118169.757853,0
1670118169.874760,0
1670118169.989981,32
1670118170.102461,0
1670118170.213212,24
1670118170.351019,3
1670118170.470285,3
1670118170.581306,0
1670118170.691943,0
1670118170.800158,0
1670118170.910687,0
1670118171.022783,0
1670118171.138054,0
1670118171.251873,0
1670118171.366119,0
1670118171.484275,0
1670118171.599566,0
1670118171.713708,0
1670118171.830068,0
1670118171.946463,0
1670118172.064238,0
1670118172.180249,0
1670118172.295455,0
1670118172.411610,0
1670118172.525542,0
1670118172.642844,0
1670118172.766777,0
1670118172.877509,0
1670118172.984932,0
1670118173.094995,0
1670118173.204236,0
1670118173.313264,0
1670118173.420432,0
1670118173.530464,0
1670118173.638613,0
1670118173.751184,0
1670118173.863788,0
1670118173.971072,0
1670118174.082212,0
1670118174.191446,0
1670118174.318470,0
1670118174.430783,0
1670118174.541510,0
1670118174.657674,0
1670118174.766827,0
1670118174.874281,0
1670118174.981842,0
1670118175.090372,0
1670118175.200296,0
1670118175.306872,0
1670118175.414551,0
1670118175.530854,1
1670118175.637288,12
1670118175.745046,16
1670118175.854706,3
1670118175.978162,20
1670118176.087189,0
1670118176.203348,0
1670118176.315152,0
1670118176.424308,0
1670118176.531111,0
1670118176.638997,0
1670118176.756050,0
1670118176.863038,0
1670118176.969641,0
1670118177.075252,0
1670118177.190391,0
1670118177.297134,0
1670118177.406718,0
1670118177.530058,0
1670118177.637414,0
1670118177.746489,0
1670118177.852849,0
1670118177.971205,0
1670118178.078610,0
1670118178.186509,0
1670118178.306457,0
1670118178.414457,0
1670118178.523294,0
1670118178.635199,0
1670118178.745264,0
1670118178.851855,0
1670118178.960251,0
1670118179.067082,0
1670118179.174365,0
1670118179.285239,0
1670118179.396088,0
1670118179.505906,0
1670118179.628271,0
1670118179.738086,0
1670118179.844949,0
1670118179.952358,0
1670118180.058330,0
1670118180.165282,0
1670118180.272351,0
1670118180.383567,0
1670118180.491087,0
1670118180.599329,0
1670118180.722430,0
1670118180.830286,0
1670118180.964344,0
1670118181.074559,0
1670118181.199638,16
1670118181.307515,0
1670118181.421311,24
1670118181.535683,5
1670118181.646280,14
1670118181.761520,0
1670118181.875786,0
1670118181.983059,0
1670118182.092444,0
1670118182.220155,0
1670118182.329873,0
1670118182.443101,0
1670118182.550013,0
1670118182.662989,0
1670118182.771812,0
1670118182.879193,0
1670118182.986339,0
1670118183.092971,0
1670118183.201525,0
1670118183.310335,0
1670118183.420452,0
1670118183.528255,0
1670118183.637403,0
1670118183.743755,0
1670118183.861654,0
1670118184.001389,0
1670118184.107920,0
1670118184.214292,0
1670118184.326818,0
1670118184.439214,0
1670118184.554213,0
1670118184.666483,0
1670118184.806605,0
1670118184.916151,0
1670118185.022822,0
1670118185.162097,0
1670118185.270939,0
1670118185.382931,0
1670118185.495143,0
1670118185.605004,0
1670118185.713978,0
1670118185.852525,0
1670118185.962118,0
1670118186.075839,0
1670118186.193635,0
1670118186.306127,0
1670118186.414240,0
1670118186.522475,0
1670118186.631179,0
1670118186.753189,14
1670118186.873758,0
1670118187.006843,21
1670118187.117487,10
1670118187.241908,3
1670118187.351911,0
1670118187.502528,0
1670118187.617040,0
1670118187.749802,0
1670118187.862187,0
1670118187.990492,0
1670118188.100073,0
1670118188.206905,0
1670118188.316130,0
1670118188.434844,0
1670118188.545406,0
1670118188.660367,0
1670118188.775295,0
1670118188.898011,0
1670118189.012539,0
1670118189.126322,0
1670118189.239126,0
1670118189.348231,0
1670118189.463538,0
1670118189.574802,0
1670118189.712031,0
1670118189.821269,0
1670118189.930570,0
1670118190.055136,0
1670118190.162432,0
1670118190.286787,0
1670118190.394020,0
1670118190.502829,0
1670118190.614805,0
1670118190.723985,0
1670118190.831126,0
1670118190.938007,0
1670118191.065608,0
1670118191.173629,0
1670118191.284301,0
1670118191.404014,0
1670118191.514334,0
1670118191.623899,0
1670118191.731288,0
1670118191.841006,0
1670118191.951487,0
1670118192.058536,0
1670118192.165714,0
1670118192.273710,0
1670118192.394352,14
1670118192.514850,18
1670118192.638365,0
1670118192.774043,22
