1670192544.272864,0
1670192544.381580,20
1670192544.490836,0
1670192544.596825,0
1670192544.703797,0
1670192544.809355,20
1670192544.913829,12
1670192545.020813,0
1670192545.126958,0
1670192545.234073,0
1670192545.347621,0
1670192545.456968,0
1670192545.562930,0
1670192545.669638,0
1670192545.783438,0
1670192545.890978,0
1670192545.996924,0
1670192546.102862,0
1670192546.221117,0
1670192546.333331,0
1670192546.442220,0
1670192546.547892,0
1670192546.658669,0
1670192546.765396,0
1670192546.875491,0
1670192546.985149,0
1670192547.098563,0
1670192547.207561,0
1670192547.317332,0
1670192547.425013,0
1670192547.532286,0
1670192547.650514,0
1670192547.763693,0
1670192547.869270,0
1670192547.976230,0
1670192548.081921,0
1670192548.189191,0
1670192548.295138,0
1670192548.410062,0
1670192548.518614,0
1670192548.626152,0
1670192548.733253,0
1670192548.839264,0
1670192548.945744,0
1670192549.057078,0
1670192549.162479,0
1670192549.269018,0
1670192549.375989,0
1670192549.482281,0
1670192549.601992,0
1670192549.710274,0
1670192549.818957,0
1670192549.924788,0
1670192550.033541,19
1670192550.141562,0
1670192550.269906,0
1670192550.375429,0
1670192550.483728,20
1670192550.589599,0
1670192550.698069,0
1670192550.809044,0
1670192550.934040,11
1670192551.038928,0
1670192551.149685,0
1670192551.261330,0
1670192551.368163,0
1670192551.474900,0
1670192551.580251,0
1670192551.686097,0
1670192551.793451,0
1670192551.899525,0
1670192552.005604,0
1670192552.111059,0
1670192552.217514,0
1670192552.324380,0
1670192552.429941,0
1670192552.537905,0
1670192552.647337,0
1670192552.754641,0
1670192552.861785,0
1670192552.974935,0
1670192553.081581,0
1670192553.188235,0
1670192553.294270,0
1670192553.411618,0
1670192553.517652,0
1670192553.626271,0
1670192553.733174,0
1670192553.839492,0
1670192553.946512,0
1670192554.061660,0
1670192554.171481,0
1670192554.277922,0
1670192554.384263,0
1670192554.490689,0
1670192554.608319,0
1670192554.716290,0
1670192554.821700,0
1670192554.926617,0
1670192555.033162,0
1670192555.148828,0
1670192555.255507,0
1670192555.361865,0
1670192555.473843,0
1670192555.581821,0
1670192555.688654,0
1670192555.799297,0
1670192555.909275,0
1670192556.014555,0
1670192556.120301,0
1670192556.226148,0
1670192556.337884,19
1670192556.446670,0
1670192556.552820,0
1670192556.676277,0
1670192556.782655,14
1670192556.888325,6
1670192556.997735,10
1670192557.111135,0
1670192557.217246,0
1670192557.325484,0
1670192557.431807,0
1670192557.547616,0
1670192557.653624,0
1670192557.779370,0
1670192557.886349,0
1670192558.003538,0
1670192558.123234,0
1670192558.228724,0
1670192558.357329,0
1670192558.463988,0
1670192558.570751,0
1670192558.676723,0
1670192558.784252,0
1670192558.890970,0
1670192559.003184,0
1670192559.109545,0
1670192559.215976,0
1670192559.321176,0
1670192559.426439,0
1670192559.535562,0
1670192559.641976,0
1670192559.749133,0
1670192559.854604,0
1670192559.960381,0
1670192560.066290,0
1670192560.173205,0
1670192560.278557,0
1670192560.385793,0
1670192560.498020,0
1670192560.606245,0
1670192560.712214,0
1670192560.817515,0
1670192560.945397,0
1670192561.051014,0
1670192561.171510,0
1670192561.283442,0
1670192561.390881,0
1670192561.501696,0
1670192561.607526,0
1670192561.729405,0
1670192561.835063,0
1670192561.948437,0
1670192562.056348,0
1670192562.177328,0
1670192562.291643,0
1670192562.397757,19
1670192562.503274,0
1670192562.619978,0
1670192562.726028,0
1670192562.831455,17
1670192562.939900,0
1670192563.045710,0
1670192563.161077,0
1670192563.273607,15
1670192563.381585,0
1670192563.494057,0
1670192563.605311,0
1670192563.710655,0
1670192563.833124,0
1670192563.946023,0
1670192564.052756,0
1670192564.161007,0
1670192564.282841,0
1670192564.390077,0
1670192564.495155,0
1670192564.601919,0
1670192564.707439,0
1670192564.815625,0
1670192564.929383,0
1670192565.034798,0
1670192565.146276,0
1670192565.253020,0
1670192565.374846,0
1670192565.480256,0
1670192565.586138,0
1670192565.693206,0
1670192565.798972,0
1670192565.905043,0
1670192566.012766,0
1670192566.120335,0
1670192566.225459,0
1670192566.330964,0
1670192566.437144,0
1670192566.555315,0
1670192566.662056,0
1670192566.768300,0
1670192566.874221,0
1670192566.979706,0
1670192567.086913,0
1670192567.196338,0
1670192567.302503,0
1670192567.410154,0
1670192567.515333,0
1670192567.622134,0
1670192567.730276,0
1670192567.837977,0
1670192567.945625,0
1670192568.053138,0
1670192568.159260,0
1670192568.267456,0
1670192568.375990,0
1670192568.483447,0
1670192568.594287,0
1670192568.704921,20
1670192568.814291,0
1670192568.922856,0
1670192569.030631,0
1670192569.137594,19
1670192569.249903,0
1670192569.358949,12
1670192569.466766,0
1670192569.577748,0
1670192569.684250,0
1670192569.791302,0
1670192569.897189,0
1670192570.003151,0
1670192570.119004,0
1670192570.226958,0
1670192570.353507,0
1670192570.459853,0
1670192570.565964,0
1670192570.672619,0
1670192570.778784,0
1670192570.883734,0
1670192570.990081,0
1670192571.114200,0
1670192571.222926,0
1670192571.329201,0
1670192571.442862,0
1670192571.549066,0
1670192571.661646,0
1670192571.767920,0
1670192571.873536,0
1670192571.980232,0
1670192572.087702,0
1670192572.194592,0
1670192572.301243,0
1670192572.408821,0
1670192572.519308,0
1670192572.625604,0
1670192572.732816,0
1670192572.842763,0
1670192572.949703,0
1670192573.058506,0
1670192573.186153,0
1670192573.293470,0
1670192573.399620,0
1670192573.507946,0
1670192573.614209,0
1670192573.721655,0
1670192573.842532,0
1670192573.947874,0
1670192574.053362,0
1670192574.159887,0
1670192574.267923,0
1670192574.385697,0
1670192574.491926,0
1670192574.597854,0
1670192574.711952,5
1670192574.825368,11
1670192574.941386,20
1670192575.054135,10
1670192575.174676,19
1670192575.280959,0
1670192575.387133,0
1670192575.494420,0
1670192575.600879,0
1670192575.714533,0
1670192575.820744,0
1670192575.941820,0
1670192576.047729,0
1670192576.154795,0
1670192576.261446,0
1670192576.371919,0
1670192576.476999,0
1670192576.588782,0
1670192576.694902,0
1670192576.800245,0
1670192576.912259,0
1670192577.017888,0
1670192577.134248,0
1670192577.240224,0
1670192577.346291,0
1670192577.453520,0
1670192577.559842,0
1670192577.665529,0
1670192577.771386,0
1670192577.878123,0
1670192577.983190,0
1670192578.090045,0
1670192578.195681,0
1670192578.315428,0
1670192578.422506,0
1670192578.530569,0
1670192578.637482,0
1670192578.742662,0
1670192578.863140,0
1670192578.972416,0
1670192579.078391,0
1670192579.193734,0
1670192579.314680,0
1670192579.435622,0
1670192579.542785,0
1670192579.651481,0
1670192579.757520,0
1670192579.877588,0
1670192579.986553,0
1670192580.094269,0
1670192580.201819,0
1670192580.309936,0
1670192580.415735,0
1670192580.528289,7
1670192580.637911,8
1670192580.743151,0
1670192580.864014,0
1670192580.985701,8
1670192581.101394,13
1670192581.207753,0
1670192581.314460,0
1670192581.418899,0
1670192581.526316,11
1670192581.637911,0
1670192581.743893,0
1670192581.851039,0
1670192581.957301,0
1670192582.063595,0
1670192582.181001,0
1670192582.287019,0
1670192582.398084,0
1670192582.504464,0
1670192582.610883,0
1670192582.717909,0
1670192582.834165,0
1670192582.941953,0
1670192583.049885,0
1670192583.156451,0
1670192583.262837,0
1670192583.384028,0
1670192583.494303,0
1670192583.600224,0
1670192583.714130,0
1670192583.824855,0
1670192583.931341,0
1670192584.037081,0
1670192584.144252,0
1670192584.249534,0
1670192584.356765,0
1670192584.462680,0
1670192584.574634,0
1670192584.679656,0
1670192584.785551,0
1670192584.891290,0
1670192584.997851,0
1670192585.104747,0
1670192585.210727,0
1670192585.317030,0
1670192585.425117,0
1670192585.530290,0
1670192585.642092,0
1670192585.749000,0
1670192585.857037,0
1670192585.962143,0
1670192586.070944,0
1670192586.177295,0
1670192586.300755,0
1670192586.409894,0
1670192586.515655,0
1670192586.625539,0
1670192586.730996,0
1670192586.837582,0
1670192586.944868,11
1670192587.058933,0
1670192587.165352,0
1670192587.280791,7
1670192587.387101,7
1670192587.493842,0
1670192587.599350,0
1670192587.712798,11
1670192587.817752,16
1670192587.924650,0
1670192588.030415,0
1670192588.163990,0
1670192588.271819,0
1670192588.378646,0
1670192588.486576,0
1670192588.592210,0
1670192588.698417,0
1670192588.817960,0
1670192588.924689,0
1670192589.037901,0
1670192589.150507,0
1670192589.259111,0
1670192589.384849,0
1670192589.513520,0
1670192589.626371,0
1670192589.731738,0
1670192589.844253,0
1670192589.950544,0
1670192590.056828,0
1670192590.169296,0
1670192590.276576,0
1670192590.393010,0
1670192590.498763,0
1670192590.605023,0
1670192590.714412,0
1670192590.820498,0
1670192590.925558,0
1670192591.033591,0
1670192591.139668,0
1670192591.245155,0
1670192591.351095,0
1670192591.457958,0
1670192591.566029,0
1670192591.671603,0
1670192591.789832,0
1670192591.895131,0
1670192592.011826,0
1670192592.118873,0
1670192592.225283,0
1670192592.332284,0
1670192592.439882,0
1670192592.546980,0
1670192592.671542,0
1670192592.778828,0
1670192592.884629,0
1670192592.990472,0
1670192593.095566,0
1670192593.210907,9
1670192593.317599,8
1670192593.423877,0
1670192593.542845,0
1670192593.650021,11
1670192593.757600,11
1670192593.867359,9
1670192593.983938,12
