1670117844.159451,0
1670117844.271258,0
1670117844.382376,0
1670117844.494916,0
1670117844.601222,0
1670117844.712238,0
1670117844.833828,0
1670117844.940033,0
1670117845.046062,0
1670117845.153350,0
1670117845.259751,0
1670117845.390392,0
1670117845.496226,0
1670117845.605842,0
1670117845.723709,0
1670117845.856012,0
1670117845.964323,0
1670117846.073020,0
1670117846.180288,0
1670117846.297137,0
1670117846.403522,0
1670117846.510083,0
1670117846.615958,0
1670117846.722591,0
1670117846.830185,0
1670117846.942733,0
1670117847.051607,0
1670117847.158413,0
1670117847.265597,0
1670117847.372501,0
1670117847.481012,0
1670117847.593356,19
1670117847.701546,0
1670117847.809706,0
1670117847.929625,0
1670117848.037643,13
1670117848.177213,0
1670117848.285528,0
1670117848.392419,0
1670117848.506421,8
1670117848.648520,0
1670117848.761993,0
1670117848.869774,0
1670117848.976947,0
1670117849.083876,0
1670117849.191762,0
1670117849.298202,0
1670117849.413591,0
1670117849.523230,0
1670117849.638072,0
1670117849.748330,0
1670117849.855693,0
1670117849.971406,0
1670117850.099157,0
1670117850.209425,0
1670117850.327587,0
1670117850.437366,0
1670117850.546394,0
1670117850.652305,0
1670117850.760436,0
1670117850.870811,0
1670117850.981361,0
1670117851.087645,0
1670117851.195853,0
1670117851.309264,0
1670117851.415776,0
1670117851.547756,0
1670117851.655253,0
1670117851.761989,0
1670117851.868966,0
1670117851.977216,0
1670117852.085221,0
1670117852.192243,0
1670117852.298841,0
1670117852.406184,0
1670117852.513799,0
1670117852.624031,0
1670117852.733391,0
1670117852.840482,0
1670117852.948381,0
1670117853.074871,0
1670117853.184253,0
1670117853.290662,0
1670117853.397955,0
1670117853.506848,0
1670117853.613784,0
1670117853.720974,0
1670117853.837450,0
1670117853.952983,13
1670117854.066926,18
1670117854.186290,0
1670117854.293985,0
1670117854.400825,0
1670117854.509915,20
1670117854.628369,0
1670117854.738116,0
1670117854.850059,0
1670117854.957299,0
1670117855.064096,0
1670117855.187399,0
1670117855.297002,0
1670117855.403981,0
1670117855.513590,0
1670117855.623265,0
1670117855.730952,0
1670117855.840390,0
1670117855.949074,0
1670117856.058194,0
1670117856.169244,0
1670117856.279163,0
1670117856.388062,0
1670117856.497735,0
1670117856.621598,0
1670117856.728102,0
1670117856.834581,0
1670117856.950240,0
1670117857.069869,0
1670117857.179206,0
1670117857.298975,0
1670117857.407106,0
1670117857.515483,0
1670117857.623859,0
1670117857.731952,0
1670117857.838796,0
1670117857.945914,0
1670117858.054197,0
1670117858.161668,0
1670117858.283276,0
1670117858.394977,0
1670117858.501965,0
1670117858.609852,0
1670117858.718391,0
1670117858.830985,0
1670117858.973572,0
1670117859.087875,0
1670117859.194903,0
1670117859.305250,0
1670117859.418280,0
1670117859.535542,0
1670117859.646101,0
1670117859.761968,0
1670117859.872478,2
1670117859.988432,11
1670117860.096960,0
1670117860.215338,18
1670117860.320927,0
1670117860.446737,0
1670117860.556021,0
1670117860.671582,12
1670117860.827311,0
1670117860.941478,0
1670117861.051412,0
1670117861.195829,0
1670117861.302332,0
1670117861.409884,0
1670117861.524158,0
1670117861.646957,0
1670117861.754193,0
1670117861.860171,0
1670117861.980016,0
1670117862.086971,0
1670117862.195197,0
1670117862.306007,0
1670117862.414232,0
1670117862.521546,0
1670117862.628313,0
1670117862.747248,0
1670117862.857856,0
1670117862.968364,0
1670117863.078302,0
1670117863.186951,0
1670117863.293762,0
1670117863.423827,0
1670117863.534108,0
1670117863.642999,0
1670117863.749902,0
1670117863.858983,0
1670117863.970242,0
1670117864.079187,0
1670117864.200145,0
1670117864.351631,0
1670117864.499133,0
1670117864.609335,0
1670117864.717167,0
1670117864.823699,0
1670117864.935228,0
1670117865.043958,0
1670117865.152242,0
1670117865.260279,0
1670117865.367358,0
1670117865.477973,0
1670117865.590448,0
1670117865.697423,0
1670117865.805515,0
1670117865.918132,0
1670117866.026593,0
1670117866.137452,11
1670117866.249484,0
1670117866.356130,0
1670117866.466466,2
1670117866.577053,14
1670117866.713884,3
1670117866.838073,0
1670117866.944232,0
1670117867.053555,0
1670117867.161723,0
1670117867.269026,0
1670117867.377856,0
1670117867.488188,0
1670117867.597229,0
1670117867.703279,0
1670117867.847766,0
1670117867.986462,0
1670117868.092933,0
1670117868.199347,0
1670117868.319691,0
1670117868.426521,0
1670117868.534751,0
1670117868.643115,0
1670117868.751352,0
1670117868.875288,0
1670117868.985182,0
1670117869.093694,0
1670117869.200185,0
1670117869.307165,0
1670117869.415763,0
1670117869.522322,0
1670117869.630143,0
1670117869.736957,0
1670117869.843852,0
1670117869.952403,0
1670117870.059956,0
1670117870.173675,0
1670117870.280896,0
1670117870.388267,0
1670117870.502519,0
1670117870.610407,0
1670117870.717894,0
1670117870.823627,0
1670117870.938619,0
1670117871.048523,0
1670117871.162233,0
1670117871.270334,0
1670117871.381849,0
1670117871.488906,0
1670117871.621479,0
1670117871.731080,0
1670117871.838532,0
1670117871.945034,0
1670117872.052456,0
1670117872.172034,19
1670117872.286579,0
1670117872.394047,0
1670117872.501590,0
1670117872.619072,20
1670117872.735086,5
1670117872.847655,11
1670117872.967557,0
1670117873.077911,0
1670117873.186089,0
1670117873.292961,0
1670117873.400269,0
1670117873.507786,0
1670117873.614769,0
1670117873.722640,0
1670117873.831518,0
1670117873.939830,0
1670117874.050994,0
1670117874.171048,0
1670117874.302482,0
1670117874.409280,0
1670117874.520096,0
1670117874.632131,0
1670117874.742428,0
1670117874.850254,0
1670117874.966829,0
1670117875.099251,0
1670117875.209026,0
1670117875.327194,0
1670117875.434790,0
1670117875.542417,0
1670117875.651280,0
1670117875.757731,0
1670117875.864013,0
1670117875.973273,0
1670117876.080855,0
1670117876.187996,0
1670117876.296351,0
1670117876.402621,0
1670117876.510340,0
1670117876.617599,0
1670117876.725165,0
1670117876.834487,0
1670117876.942569,0
1670117877.051353,0
1670117877.158750,0
1670117877.266216,0
1670117877.375924,0
1670117877.484301,0
1670117877.593298,0
1670117877.701904,0
1670117877.811909,0
1670117877.920320,0
1670117878.027426,0
1670117878.154670,0
1670117878.286114,19
1670117878.410172,0
1670117878.516250,0
1670117878.645645,20
1670117878.752774,0
1670117878.862284,0
1670117878.970114,0
1670117879.079138,13
1670117879.185543,0
1670117879.291742,0
1670117879.410814,0
1670117879.517642,0
1670117879.626615,0
1670117879.733890,0
1670117879.842813,0
1670117879.951831,0
1670117880.071351,0
1670117880.186879,0
1670117880.300242,0
1670117880.411974,0
1670117880.520033,0
1670117880.628390,0
1670117880.742890,0
1670117880.849892,0
1670117880.958028,0
1670117881.071216,0
1670117881.181345,0
1670117881.288038,0
1670117881.401819,0
1670117881.511765,0
1670117881.646155,0
1670117881.753995,0
1670117881.862124,0
1670117881.982239,0
1670117882.090296,0
1670117882.199158,0
1670117882.315849,0
1670117882.432149,0
1670117882.541980,0
1670117882.651566,0
1670117882.762720,0
1670117882.904090,0
1670117883.015231,0
1670117883.126419,0
1670117883.241459,0
1670117883.352127,0
1670117883.461120,0
1670117883.569218,0
1670117883.678540,0
1670117883.789987,0
1670117883.909716,0
1670117884.020307,0
1670117884.143893,0
1670117884.290657,0
1670117884.424221,0
1670117884.594952,3
1670117884.722889,0
1670117884.841445,4
1670117884.948524,0
1670117885.057849,15
